question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status,oof_rule,oof_threshold,oof_risk,oof_route,train_candidate_feasible
CO_10,ANS_CO_1082,15.0,12.0,1.5,True,False,True,0.2,0.0,0.266667,0.0588,0.0,0.0,0.0,0.0,0.444444,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.15555566666666668,POS,False
CO_10,ANS_CO_1091,8.0,1.5,1.5,True,False,True,0.4,0.5,0.511111,0.0,0.066667,0.033333,0.1,0.611111,0.0,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.47037033333333333,BND,False
CO_10,ANS_CO_1095,8.0,6.3,1.5,True,False,True,0.066667,0.833333,0.266667,0.183,0.111111,0.155556,0.266667,0.12963,0.277778,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.388889,BND,False
CO_10,ANS_CO_1101,12.0,6.5,1.5,True,False,True,0.233333,0.333333,0.233333,0.2179,0.033333,0.033333,0.066667,0.166667,0.277778,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.26666633333333334,BND,False
CO_10,ANS_CO_1102,11.0,11.2,1.5,False,False,False,0.066667,0.5,0.066667,0.0473,0.055556,0.044444,0.1,0.203704,0.111111,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.21111133333333335,BND,False
CO_10,ANS_CO_1115,7.0,3.0,1.5,True,False,True,0.466667,0.833333,0.533333,0.1699,0.1,0.066667,0.166667,0.333333,0.222222,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.6111110000000001,BND,False
CO_10,ANS_CO_1116,12.0,9.3,1.5,True,False,True,0.0,0.166667,0.066667,0.0752,0.044444,0.055556,0.1,0.37037,0.111111,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.077778,POS,False
CO_10,ANS_CO_1118,4.0,4.5,1.5,False,False,False,0.2,1.0,0.4,0.0,0.133333,0.166667,0.3,0.240741,0.185185,0.6,0.0,diagnostic_only,current_mean,0.21111100000000002,0.5333333333333333,BND,False
CO_10,ANS_CO_1181,6.0,1.7,1.5,True,False,True,0.833333,0.333333,0.855556,0.0963,0.022222,0.044444,0.066667,0.166667,0.125,0.533333,0.0,diagnostic_only,current_mean,0.21111100000000002,0.6740740000000001,BND,False
CO_11,ANS_CO_1213,0.0,0.0,1.5,False,False,False,0.533333,0.0,0.533333,0.0,0.0,0.0,0.0,0.263158,0.0,0.633333,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3555553333333333,BND,False
CO_11,ANS_CO_1202,7.0,4.7,1.5,True,False,True,0.3,1.0,0.522222,0.0,0.35,0.216667,0.566667,0.604167,0.041667,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.6074073333333333,BND,False
CO_11,ANS_CO_1221,9.0,4.8,1.5,True,False,True,0.366667,1.0,0.511111,0.248,0.111111,0.105556,0.216667,0.388889,0.0,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.6259260000000001,BND,False
CO_11,ANS_CO_1232,14.0,8.2,1.5,True,False,True,0.533333,1.0,0.588889,0.1095,0.055556,0.111111,0.166667,0.0,0.138889,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.7074073333333333,BND,False
CO_11,ANS_CO_1239,14.0,10.0,1.5,True,False,True,0.266667,1.0,0.338889,0.125,0.105556,0.127778,0.233333,0.131944,0.125,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.5351853333333333,BND,False
CO_11,ANS_CO_1254,15.0,8.2,1.5,True,False,True,0.45,1.0,0.638889,0.0487,0.2,0.3,0.5,0.027778,0.236111,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.6962963333333333,BND,False
CO_11,ANS_CO_1283,15.0,15.0,1.5,False,False,False,0.0,1.0,0.157895,0.0,0.0,0.0,0.0,0.0,0.125,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.38596499999999995,BND,False
CO_11,ANS_CO_1290,0.0,0.0,1.5,False,False,False,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.633333,0.0,diagnostic_only,current_mean,0.20833333333333334,0.5333333333333333,BND,False
CO_11,ANS_CO_1300,5.0,1.0,1.5,True,False,True,0.7,0.0,0.7,0.0135,0.0,0.0,0.0,0.0,0.0,0.633333,0.0,diagnostic_only,current_mean,0.20833333333333334,0.4666666666666666,BND,False
CO_11,ANS_CO_1312,15.0,14.0,1.5,False,False,False,0.1,0.5,0.1,0.0,0.066667,0.033333,0.1,0.0,0.0,0.8,0.0,diagnostic_only,current_mean,0.20833333333333334,0.2333333333333333,BND,False
CO_12,ANS_CO_1334,16.0,6.8,2.5,True,False,True,0.16,0.5,0.333333,0.2889,0.046667,0.093333,0.14,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.331111,BND,False
CO_12,ANS_CO_1324,0.0,0.0,2.5,False,False,False,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3466666666666667,BND,False
CO_12,ANS_CO_1336,14.0,15.3,2.5,False,False,False,0.0,0.3,0.106667,0.28,0.146667,0.113333,0.26,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.13555566666666666,POS,False
CO_12,ANS_CO_1365,16.0,14.2,2.5,False,False,False,0.08,0.6,0.186667,0.1879,0.073333,0.046667,0.12,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.288889,BND,False
CO_12,ANS_CO_1366,17.0,14.0,2.5,True,False,True,0.1,1.0,0.293333,0.3412,0.2,0.12,0.32,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.4644443333333334,BND,False
CO_12,ANS_CO_1380,13.0,10.3,2.5,True,False,True,0.0,1.0,0.106667,0.5153,0.126667,0.213333,0.34,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.368889,BND,False
CO_12,ANS_CO_1379,16.0,16.7,2.5,False,False,False,0.08,0.4,0.133333,0.2141,0.053333,0.026667,0.08,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.20444433333333334,POS,False
CO_12,ANS_CO_1405,17.0,12.0,2.5,True,False,True,0.0,0.4,0.28,0.3239,0.12,0.12,0.24,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.22666666666666668,BND,False
CO_12,ANS_CO_1400,18.0,11.3,2.5,True,False,True,0.0,0.6,0.213333,0.4682,0.126667,0.133333,0.26,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.271111,BND,False
CO_12,ANS_CO_1435,19.0,23.0,2.5,False,True,True,0.0,0.8,0.226667,0.0,0.08,0.12,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.34222233333333335,BND,False
CO_12,ANS_CO_1441,17.0,19.8,2.5,False,True,True,0.0,0.88,0.226667,0.0682,0.104,0.192,0.296,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.368889,BND,False
CO_12,ANS_CO_1445,9.0,7.3,2.5,False,False,False,0.08,0.6,0.133333,0.3904,0.106667,0.053333,0.16,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.271111,BND,False
CO_12,ANS_CO_1457,22.0,21.7,2.5,False,False,False,0.0,1.0,0.16,0.0,0.133333,0.146667,0.28,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.38666666666666666,BND,False
CO_12,ANS_CO_1485,17.0,15.2,2.5,False,False,False,0.08,0.92,0.253333,0.1613,0.216,0.168,0.384,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.41777766666666666,BND,False
CO_13,ANS_CO_1531,19.0,19.0,2.0,False,False,False,0.0,0.75,0.116667,0.0,0.05,0.1,0.15,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.288889,BND,False
CO_13,ANS_CO_1521,15.0,14.7,2.0,False,False,False,0.0,0.625,0.133333,0.1353,0.091667,0.133333,0.225,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.2527776666666667,BND,False
CO_13,ANS_CO_1563,18.0,18.3,2.0,False,False,False,0.0,0.75,0.333333,0.0,0.083333,0.116667,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.361111,BND,False
CO_13,ANS_CO_1588,15.0,9.2,2.0,True,False,True,0.0,1.0,0.116667,0.4588,0.166667,0.158333,0.325,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3722223333333334,BND,False
CO_13,ANS_CO_1598,18.0,12.3,2.0,True,False,True,0.0,1.0,0.2,0.0958,0.183333,0.116667,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.39999999999999997,BND,False
CO_13,ANS_CO_1604,14.0,1.2,2.0,True,False,True,0.375,0.125,0.5,0.0,0.016667,0.008333,0.025,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
CO_13,ANS_CO_1605,16.0,14.7,2.0,False,False,False,0.0,1.0,0.25,0.1353,0.141667,0.183333,0.325,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4166666666666667,BND,False
CO_13,ANS_CO_1612,15.0,17.3,2.0,False,True,True,0.0,0.25,0.0,0.0,0.033333,0.016667,0.05,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.08333333333333333,POS,False
CO_13,ANS_CO_1617,19.0,10.5,2.0,True,False,True,0.0,0.875,0.133333,0.3824,0.175,0.175,0.35,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.336111,BND,False
CO_13,ANS_CO_1633,9.0,3.2,2.0,True,False,True,0.0,0.375,0.216667,0.1955,0.091667,0.083333,0.175,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.1972223333333333,POS,False
CO_13,ANS_CO_1636,20.0,18.0,2.0,False,False,False,0.0,0.75,0.116667,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.288889,BND,False
CO_13,ANS_CO_1644,18.0,18.8,2.0,False,False,False,0.0,0.5,0.216667,0.0,0.058333,0.066667,0.125,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.238889,BND,False
CO_13,ANS_CO_1629,15.0,13.8,2.0,False,False,False,0.0,0.625,0.0,0.1882,0.058333,0.066667,0.125,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.20833333333333334,POS,False
CO_2,ANS_CO_536,20.0,20.0,2.0,False,False,False,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.05555566666666667,POS,False
CO_2,ANS_CO_525,20.0,14.7,2.0,True,False,True,0.0,1.0,0.5,0.1353,0.266667,0.233333,0.5,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.5,BND,False
CO_2,ANS_CO_566,5.0,2.0,2.0,True,False,True,0.9,0.0,0.9,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.6,BND,False
CO_2,ANS_CO_556,19.0,18.7,2.0,False,False,False,0.0,1.0,0.133333,0.0,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3777776666666666,BND,False
CO_2,ANS_CO_576,20.0,15.3,2.0,True,False,True,0.0,1.0,0.266667,0.1,0.2,0.2,0.4,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.4222223333333333,BND,False
CO_2,ANS_CO_620,15.0,8.0,2.0,True,False,True,0.5,1.0,0.633333,0.1324,0.1,0.1,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.7111109999999999,BND,False
CO_2,ANS_CO_577,15.0,15.3,2.0,False,False,False,0.25,0.5,0.25,0.1,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3333333333333333,BND,False
CO_2,ANS_CO_622,18.0,17.3,2.0,False,False,False,0.0,1.0,0.133333,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3777776666666666,BND,False
CO_2,ANS_CO_625,20.0,14.7,2.0,True,False,True,0.0,1.0,0.133333,0.0419,0.266667,0.133333,0.4,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.3777776666666666,BND,False
CO_2,ANS_CO_643,20.0,16.7,2.0,True,False,True,0.0,1.0,0.166667,0.0138,0.066667,0.133333,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.20833333333333334,0.388889,BND,False
CO_3,ANS_CO_152,2.0,1.8,1.0,False,False,False,0.0,0.25,0.0,0.7882,0.016667,0.033333,0.05,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.08333333333333333,POS,False
CO_3,ANS_CO_142,5.0,2.0,1.0,True,False,True,0.0,1.0,0.333333,0.7647,0.2,0.2,0.4,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
CO_3,ANS_CO_179,6.0,4.2,1.0,True,False,True,0.0,0.75,0.0,0.5059,0.083333,0.066667,0.15,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.25,BND,False
CO_3,ANS_CO_160,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
CO_3,ANS_CO_208,8.0,5.5,1.0,True,False,True,0.0,1.0,0.0,0.3529,0.15,0.15,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
CO_3,ANS_CO_217,9.0,7.8,1.0,True,False,True,0.0,0.25,0.0,0.0824,0.016667,0.033333,0.05,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.08333333333333333,POS,False
CO_3,ANS_CO_230,8.0,3.2,1.0,True,False,True,0.0,1.0,0.166667,0.1286,0.183333,0.116667,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.388889,BND,False
CO_3,ANS_CO_237,9.0,9.0,1.0,False,False,False,0.0,1.0,0.333333,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
CO_3,ANS_CO_241,6.0,2.8,1.0,True,False,True,0.0,1.0,0.166667,0.1383,0.166667,0.133333,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.388889,BND,False
CO_3,ANS_CO_250,9.0,7.3,1.0,True,False,True,0.0,0.75,0.166667,0.1412,0.066667,0.083333,0.15,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.30555566666666667,BND,False
CO_4,ANS_CO_654,20.0,19.7,2.0,False,False,False,0.0,0.25,0.1,0.0,0.016667,0.033333,0.05,0.0,0.5,0.2,0.0,diagnostic_only,current_mean,0.222222,0.11666666666666665,POS,False
CO_4,ANS_CO_686,14.0,11.0,2.0,True,False,True,0.0,1.0,0.116667,0.0,0.2,0.15,0.35,0.0,0.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.3722223333333334,BND,False
CO_4,ANS_CO_676,8.0,13.8,2.0,False,True,True,0.0,1.0,0.266667,0.1882,0.308333,0.241667,0.55,0.0,0.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.4222223333333333,BND,False
CO_4,ANS_CO_710,20.0,20.0,2.0,False,False,False,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.06666666666666667,POS,False
CO_4,ANS_CO_713,20.0,19.7,2.0,False,False,False,0.0,0.25,0.166667,0.0,0.016667,0.033333,0.05,0.0,0.5,0.2,0.0,diagnostic_only,current_mean,0.222222,0.138889,POS,False
CO_4,ANS_CO_718,17.0,18.0,2.0,False,False,False,0.0,0.5,0.2,0.0,0.05,0.05,0.1,0.0,0.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.2333333333333333,BND,False
CO_4,ANS_CO_723,20.0,17.2,2.0,True,False,True,0.0,0.625,0.116667,0.0,0.091667,0.058333,0.15,0.0,0.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.24722233333333332,BND,False
CO_4,ANS_CO_760,20.0,18.3,2.0,False,False,False,0.0,0.5,0.2,0.0,0.083333,0.066667,0.15,0.0,0.0,0.2,0.0,diagnostic_only,current_mean,0.222222,0.2333333333333333,BND,False
CO_4,ANS_CO_724,11.0,9.3,2.0,False,False,False,0.0,0.25,0.2,0.4529,0.133333,0.166667,0.3,0.0,0.833333,0.2,0.0,diagnostic_only,current_mean,0.222222,0.15,POS,False
CO_5,ANS_CO_292,15.0,15.0,1.5,False,False,False,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.018518666666666666,POS,False
CO_5,ANS_CO_313,8.0,0.0,1.5,True,False,True,0.333333,0.0,0.388889,0.0,0.0,0.0,0.0,0.25,0.0,0.666667,0.0,diagnostic_only,current_mean,0.21111133333333335,0.24074066666666663,BND,False
CO_5,ANS_CO_260,8.0,0.4,1.5,True,False,True,0.333333,0.416667,0.388889,0.0,0.055556,0.027778,0.083333,0.305556,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3796296666666667,BND,False
CO_5,ANS_CO_334,0.0,0.0,1.5,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
CO_5,ANS_CO_344,15.0,15.0,1.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
CO_5,ANS_CO_327,8.0,3.7,1.5,True,False,True,0.0,1.0,0.222222,0.0,0.155556,0.244444,0.4,0.755556,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4074073333333333,BND,False
CO_5,ANS_CO_353,12.0,11.2,1.5,False,False,False,0.0,1.0,0.222222,0.0,0.255556,0.177778,0.433333,0.255556,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4074073333333333,BND,False
CO_5,ANS_CO_359,10.0,13.3,1.5,False,True,True,0.0,1.0,1.0,0.0,0.111111,0.222222,0.333333,0.0,0.222222,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
CO_5,ANS_CO_361,15.0,15.0,1.5,False,False,False,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.166667,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.05555566666666667,POS,False
CO_5,ANS_CO_373,8.0,0.0,1.5,True,False,True,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.222222,BND,False
CO_5,ANS_CO_356,15.0,9.6,1.5,True,False,True,0.0,0.416667,0.166667,0.1647,0.111111,0.138889,0.25,0.361111,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.19444466666666668,POS,False
CO_6,ANS_CO_408,0.0,0.0,2.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
CO_6,ANS_CO_411,12.0,17.3,2.0,False,True,True,0.0,0.5,0.428571,0.0,0.033333,0.066667,0.1,0.125,0.1875,0.8,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3095236666666667,BND,False
CO_6,ANS_CO_412,14.0,15.3,2.0,False,False,False,0.0,1.0,0.428571,0.0321,0.133333,0.066667,0.2,0.0,0.229167,0.8,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4761903333333333,BND,False
CO_6,ANS_CO_420,16.0,10.5,2.0,True,False,True,0.0,0.375,0.15,0.1502,0.1,0.125,0.225,0.239583,0.0,0.8,0.0,diagnostic_only,current_mean,0.21111133333333335,0.17500000000000002,POS,False
CO_6,ANS_CO_427,6.0,2.5,2.0,True,False,True,0.15,0.625,0.216667,0.2053,0.075,0.05,0.125,0.46875,0.0,0.8,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3305556666666667,BND,False
CO_6,ANS_CO_433,4.0,4.7,2.0,False,False,False,0.0,1.0,0.266667,0.2395,0.166667,0.133333,0.3,0.458333,0.041667,0.8,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4222223333333333,BND,False
CO_7,ANS_CO_457,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_7,ANS_CO_458,4.0,2.3,1.0,True,False,True,0.0,1.0,0.333333,0.7294,0.166667,0.233333,0.4,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.4444443333333334,BND,False
CO_7,ANS_CO_459,8.0,0.0,1.0,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_7,ANS_CO_464,10.0,9.3,1.0,False,False,False,0.0,0.5,0.333333,0.0,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.27777766666666664,BND,False
CO_7,ANS_CO_475,6.0,6.7,1.0,False,False,False,0.0,1.0,0.0,0.2118,0.133333,0.166667,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.3333333333333333,BND,False
CO_7,ANS_CO_494,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_8,ANS_CO_762,5.0,1.8,1.0,True,False,True,0.0,0.625,0.0,0.0,0.075,0.05,0.125,0.575,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.20833333333333334,POS,False
CO_8,ANS_CO_767,5.0,2.1,1.0,True,False,True,0.0,1.0,0.333333,0.0,0.291667,0.208333,0.5,0.583333,0.041667,1.0,0.0,diagnostic_only,current_mean,0.222222,0.4444443333333334,BND,False
CO_8,ANS_CO_770,10.0,10.0,1.0,False,False,False,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.05555566666666667,POS,False
CO_8,ANS_CO_778,10.0,9.6,1.0,False,False,False,0.0,0.625,0.083333,0.0,0.041667,0.083333,0.125,0.041667,0.0,1.0,0.083333,diagnostic_only,current_mean,0.222222,0.236111,BND,False
CO_8,ANS_CO_809,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_8,ANS_CO_847,8.0,3.8,1.0,True,False,True,0.0,1.0,0.5,0.1892,0.166667,0.208333,0.375,0.208333,0.166667,1.0,0.083333,diagnostic_only,current_mean,0.222222,0.5,BND,False
CO_8,ANS_CO_852,8.0,7.3,1.0,False,False,False,0.0,0.25,0.166667,0.0483,0.016667,0.033333,0.05,0.016667,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.138889,POS,False
CO_8,ANS_CO_855,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
