question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status
CO_10,ANS_CO_1095,8.0,6.7,1.5,False,False,False,0.0,1.0,0.155556,0.2109,0.155556,0.111111,0.266667,0.148148,0.296296,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1101,12.0,7.5,1.5,True,False,True,0.033333,0.5,0.166667,0.1373,0.066667,0.1,0.166667,0.222222,0.518519,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1102,11.0,9.2,1.5,True,False,True,0.0,0.833333,0.155556,0.1237,0.088889,0.077778,0.166667,0.259259,0.111111,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1115,7.0,3.7,1.5,True,False,True,0.466667,0.166667,0.6,0.1467,0.122222,0.077778,0.2,0.0,0.259259,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1116,12.0,10.5,1.5,False,False,False,0.0,0.5,0.066667,0.049,0.066667,0.033333,0.1,0.277778,0.111111,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1118,4.0,1.0,1.5,True,False,True,0.066667,0.666667,0.266667,0.0,0.133333,0.066667,0.2,0.0,0.037037,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1181,6.0,1.7,1.5,True,False,True,0.7,0.333333,0.788889,0.0896,0.022222,0.044444,0.066667,0.041667,0.125,0.533333,0.0,diagnostic_only
CO_11,ANS_CO_1202,7.0,1.3,1.5,True,False,True,0.466667,1.0,0.577778,0.0,0.177778,0.088889,0.266667,0.513889,0.041667,0.8,0.0,diagnostic_only
CO_11,ANS_CO_1213,0.0,0.2,1.5,False,False,False,0.433333,0.166667,0.466667,0.0,0.022222,0.011111,0.033333,0.263158,0.017544,0.633333,0.0,diagnostic_only
CO_11,ANS_CO_1221,9.0,1.0,1.5,True,False,True,0.8,0.0,0.8,0.014,0.0,0.0,0.0,0.105263,0.0,0.633333,0.0,diagnostic_only
CO_11,ANS_CO_1232,14.0,3.2,1.5,True,False,True,0.433333,1.0,0.611111,0.0681,0.044444,0.088889,0.133333,0.055556,0.0,0.8,0.0,diagnostic_only
CO_11,ANS_CO_1239,14.0,11.0,1.5,True,False,True,0.166667,1.0,0.461111,0.0073,0.477778,0.355556,0.833333,0.375,0.111111,0.8,0.0,diagnostic_only
CO_11,ANS_CO_1254,15.0,15.0,1.5,False,False,False,0.1,1.0,0.244444,0.0,0.116667,0.15,0.266667,0.208333,0.1875,0.8,0.0,diagnostic_only
CO_11,ANS_CO_1283,15.0,14.2,1.5,False,False,False,0.0,0.5,0.088889,0.0,0.055556,0.111111,0.166667,0.027778,0.125,0.8,0.0,diagnostic_only
CO_11,ANS_CO_1290,0.0,0.0,1.5,False,False,False,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.633333,0.0,diagnostic_only
CO_11,ANS_CO_1300,5.0,1.0,1.5,True,False,True,0.6,0.0,0.6,0.013,0.0,0.0,0.0,0.0,0.0,0.633333,0.0,diagnostic_only
CO_11,ANS_CO_1312,15.0,15.0,1.5,False,False,False,0.1,1.0,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,diagnostic_only
CO_12,ANS_CO_1334,16.0,9.8,2.5,True,False,True,0.16,0.1,0.16,0.4311,0.006667,0.013333,0.02,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1324,0.0,0.0,2.5,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1336,14.0,14.3,2.5,False,False,False,0.1,1.0,0.293333,0.3271,0.146667,0.133333,0.28,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1365,16.0,16.3,2.5,False,False,False,0.08,0.6,0.133333,0.1319,0.066667,0.093333,0.16,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1379,16.0,15.0,2.5,False,False,False,0.08,0.6,0.2,0.1666,0.08,0.08,0.16,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1380,13.0,9.7,2.5,True,False,True,0.0,0.8,0.0,0.5435,0.113333,0.106667,0.22,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1366,17.0,17.3,2.5,False,False,False,0.0,1.0,0.226667,0.1859,0.186667,0.173333,0.36,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1400,18.0,9.5,2.5,True,False,True,0.0,0.8,0.16,0.3288,0.1,0.12,0.22,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1405,17.0,11.7,2.5,True,False,True,0.2,0.2,0.306667,0.3595,0.053333,0.026667,0.08,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1435,19.0,17.3,2.5,False,False,False,0.08,1.0,0.28,0.1859,0.226667,0.293333,0.52,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1441,17.0,22.7,2.5,False,True,True,0.0,0.6,0.053333,0.0,0.053333,0.066667,0.12,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1445,9.0,8.7,2.5,False,False,False,0.08,0.6,0.24,0.3512,0.213333,0.186667,0.4,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1457,22.0,21.7,2.5,False,False,False,0.0,0.8,0.213333,0.0,0.133333,0.186667,0.32,0.0,0.0,0.0,0.0,diagnostic_only
CO_12,ANS_CO_1485,17.0,16.3,2.5,False,False,False,0.08,1.0,0.253333,0.2329,0.166667,0.173333,0.34,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1521,15.0,15.2,2.0,False,False,False,0.0,1.0,0.116667,0.1059,0.116667,0.108333,0.225,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1531,19.0,19.8,2.0,False,False,False,0.0,0.125,0.083333,0.0,0.008333,0.016667,0.025,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1563,18.0,8.0,2.0,True,False,True,0.0,1.0,0.525,0.1835,0.25,0.25,0.5,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1588,15.0,5.7,2.0,True,False,True,0.0,1.0,0.308333,0.0,0.291667,0.158333,0.45,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1598,18.0,12.0,2.0,True,False,True,0.0,0.5,0.391667,0.102,0.1,0.05,0.15,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1604,14.0,7.7,2.0,True,False,True,0.0,1.0,0.116667,0.5471,0.116667,0.183333,0.3,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1605,16.0,3.7,2.0,True,False,True,0.0,0.75,0.308333,0.2712,0.066667,0.083333,0.15,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1612,15.0,10.2,2.0,True,False,True,0.0,0.5,0.0,0.1387,0.041667,0.058333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1617,19.0,16.0,2.0,True,False,True,0.0,1.0,0.366667,0.0588,0.2,0.2,0.4,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1629,15.0,15.8,2.0,False,False,False,0.0,1.0,0.25,0.0706,0.133333,0.241667,0.375,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1633,9.0,1.7,2.0,True,False,True,0.0,0.5,0.308333,0.0,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1644,18.0,18.2,2.0,False,False,False,0.0,0.375,0.125,0.0,0.0375,0.0375,0.075,0.0,0.0,0.0,0.0,diagnostic_only
CO_13,ANS_CO_1636,20.0,10.3,2.0,True,False,True,0.0,1.0,0.441667,0.1366,0.433333,0.216667,0.65,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_536,20.0,18.7,2.0,False,False,False,0.0,1.0,0.133333,0.0,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_525,20.0,14.7,2.0,True,False,True,0.0,1.0,0.2,0.0487,0.266667,0.133333,0.4,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_566,5.0,2.0,2.0,True,False,True,0.9,0.0,0.9,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_556,19.0,17.3,2.0,False,False,False,0.0,1.0,0.133333,0.0,0.133333,0.266667,0.4,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_576,20.0,16.0,2.0,True,False,True,0.0,1.0,0.3,0.0588,0.066667,0.133333,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_577,15.0,13.3,2.0,False,False,False,0.25,1.0,0.45,0.0784,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_620,15.0,6.3,2.0,True,False,True,0.5,0.625,0.533333,0.1574,0.083333,0.041667,0.125,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_622,18.0,12.0,2.0,True,False,True,0.0,0.0,0.2,0.1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_625,20.0,18.7,2.0,False,False,False,0.0,1.0,0.133333,0.0,0.066667,0.133333,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CO_2,ANS_CO_643,20.0,14.3,2.0,True,False,True,0.0,1.0,0.3,0.1241,0.233333,0.216667,0.45,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_152,2.0,1.7,1.0,False,False,False,0.0,0.75,0.0,0.165,0.083333,0.066667,0.15,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_142,5.0,2.8,1.0,True,False,True,0.0,1.0,0.166667,0.6706,0.216667,0.233333,0.45,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_179,6.0,5.3,1.0,False,False,False,0.0,0.5,0.0,0.3765,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_208,8.0,7.3,1.0,False,False,False,0.0,1.0,0.333333,0.1412,0.216667,0.133333,0.35,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_217,9.0,8.5,1.0,False,False,False,0.0,0.5,0.166667,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_230,8.0,7.2,1.0,False,False,False,0.0,1.0,0.333333,0.1529,0.283333,0.316667,0.6,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_237,9.0,7.8,1.0,True,False,True,0.0,0.5,0.0,0.0824,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_241,6.0,6.3,1.0,False,False,False,0.0,0.5,0.0,0.2588,0.066667,0.083333,0.15,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_250,9.0,8.2,1.0,False,False,False,0.0,0.25,0.0,0.0353,0.033333,0.016667,0.05,0.0,0.0,0.0,0.0,diagnostic_only
CO_3,ANS_CO_160,10.0,9.2,1.0,False,False,False,0.0,1.0,0.166667,0.0,0.083333,0.116667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CO_4,ANS_CO_654,20.0,20.0,2.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,diagnostic_only
CO_4,ANS_CO_686,14.0,9.3,2.0,True,False,True,0.0,0.5,0.233333,0.0,0.083333,0.066667,0.15,0.0,0.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_676,8.0,9.0,2.0,False,False,False,0.0,0.75,0.066667,0.4541,0.1,0.05,0.15,0.0,0.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_710,20.0,20.0,2.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_718,17.0,17.3,2.0,False,False,False,0.0,0.5,0.2,0.0,0.083333,0.066667,0.15,0.0,0.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_723,20.0,19.3,2.0,False,False,False,0.0,0.5,0.033333,0.0,0.033333,0.066667,0.1,0.0,0.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_724,11.0,10.8,2.0,False,False,False,0.0,1.0,0.133333,0.3519,0.158333,0.116667,0.275,0.041667,0.5,0.2,0.0,diagnostic_only
CO_4,ANS_CO_760,20.0,18.7,2.0,False,False,False,0.0,0.25,0.2,0.0,0.066667,0.033333,0.1,0.0,0.0,0.2,0.0,diagnostic_only
CO_4,ANS_CO_713,20.0,19.0,2.0,False,False,False,0.0,0.5,0.083333,0.0,0.05,0.05,0.1,0.0,0.5,0.2,0.0,diagnostic_only
CO_5,ANS_CO_292,15.0,15.0,1.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_313,8.0,0.8,1.5,True,False,True,0.5,0.416667,0.722222,0.0,0.027778,0.055556,0.083333,0.166667,0.0,0.666667,0.0,diagnostic_only
CO_5,ANS_CO_260,8.0,0.0,1.5,True,False,True,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_334,0.0,0.0,1.5,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,diagnostic_only
CO_5,ANS_CO_327,8.0,2.7,1.5,True,False,True,0.0,0.166667,0.111111,0.0,0.088889,0.077778,0.166667,0.822222,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_344,15.0,13.3,1.5,True,False,True,0.0,1.0,0.111111,0.0,0.111111,0.222222,0.333333,0.111111,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_356,15.0,11.7,1.5,True,False,True,0.0,0.416667,0.111111,0.0686,0.055556,0.027778,0.083333,0.055556,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_353,12.0,10.0,1.5,True,False,True,0.0,1.0,0.222222,0.0,0.333333,0.166667,0.5,0.333333,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_359,10.0,15.0,1.5,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.0,0.0,diagnostic_only
CO_5,ANS_CO_361,15.0,15.0,1.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_5,ANS_CO_373,8.0,0.0,1.5,True,False,True,0.666667,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_6,ANS_CO_408,0.0,0.0,2.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,diagnostic_only
CO_6,ANS_CO_411,12.0,17.7,2.0,False,True,True,0.0,0.75,0.133333,0.0,0.066667,0.083333,0.15,0.145833,0.1875,0.8,0.0,diagnostic_only
CO_6,ANS_CO_412,14.0,14.0,2.0,False,False,False,0.0,0.0,0.0,0.0567,0.0,0.0,0.0,0.0,0.1875,0.8,0.0,diagnostic_only
CO_6,ANS_CO_420,16.0,11.8,2.0,True,False,True,0.0,0.625,0.05,0.2845,0.058333,0.066667,0.125,0.135417,0.0625,0.8,0.0,diagnostic_only
CO_6,ANS_CO_427,6.0,3.0,2.0,True,False,True,0.15,0.5,0.216667,0.1982,0.05,0.05,0.1,0.4375,0.0,0.8,0.0,diagnostic_only
CO_6,ANS_CO_433,4.0,3.0,2.0,False,False,False,0.3,0.5,0.416667,0.2106,0.05,0.05,0.1,0.3125,0.020833,0.8,0.0,diagnostic_only
CO_7,ANS_CO_457,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CO_7,ANS_CO_458,4.0,3.3,1.0,False,False,False,0.0,1.0,0.333333,0.6118,0.266667,0.333333,0.6,0.0,0.0,0.0,0.0,diagnostic_only
CO_7,ANS_CO_459,8.0,1.7,1.0,True,False,True,0.0,1.0,0.333333,0.0,0.333333,0.166667,0.5,0.0,0.0,0.0,0.0,diagnostic_only
CO_7,ANS_CO_464,10.0,8.7,1.0,True,False,True,0.0,0.5,0.166667,0.0,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only
CO_7,ANS_CO_475,6.0,5.2,1.0,False,False,False,0.0,1.0,0.5,0.0801,0.333333,0.516667,0.85,0.0,0.0,0.0,0.0,diagnostic_only
CO_7,ANS_CO_494,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CO_8,ANS_CO_767,5.0,0.8,1.0,True,False,True,0.0,1.0,0.1875,0.0,0.15625,0.09375,0.25,0.65625,0.0,1.0,0.166667,diagnostic_only
CO_8,ANS_CO_762,5.0,3.4,1.0,True,False,True,0.0,1.0,0.276515,0.1369,0.318182,0.306818,0.625,0.308333,0.265152,1.0,0.166667,diagnostic_only
CO_8,ANS_CO_770,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.1875,0.25,0.0625,0.0,1.0,0.083333,diagnostic_only
CO_8,ANS_CO_778,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_809,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_847,8.0,6.2,1.0,True,False,True,0.0,0.0,0.0,0.0926,0.0,0.0,0.0,0.125,0.25,1.0,0.0,diagnostic_only
CO_8,ANS_CO_855,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_852,8.0,7.5,1.0,False,False,False,0.0,1.0,0.083333,0.0403,0.166667,0.083333,0.25,0.125,0.083333,1.0,0.083333,diagnostic_only
CO_8,ANS_CO_873,3.0,1.7,1.0,True,False,True,0.5,0.625,0.708333,0.0,0.083333,0.041667,0.125,0.111111,0.0,0.75,0.0,diagnostic_only
CO_8,ANS_CO_875,10.0,9.6,1.0,False,False,False,0.0,0.625,0.083333,0.0,0.041667,0.083333,0.125,0.041667,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_877,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_890,7.0,5.4,1.0,True,False,True,0.0,1.0,0.166667,0.1248,0.083333,0.166667,0.25,0.208333,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_892,7.0,7.1,1.0,False,False,False,0.0,0.625,0.225,0.0376,0.2,0.3,0.5,0.2,0.0,1.0,0.166667,diagnostic_only
CO_8,ANS_CO_904,3.0,1.2,1.0,True,False,True,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.0,diagnostic_only
CO_8,ANS_CO_902,4.0,2.1,1.0,True,False,True,0.0,1.0,0.166667,0.0,0.125,0.125,0.25,0.625,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_113,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_111,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_75,0.0,0.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_77,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_78,0.0,0.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_2,ANS_CPL_99,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_4,ANS_CPL_186,5.0,1.5,1.0,True,False,True,0.0,1.0,0.25,0.0,0.3,0.15,0.45,0.0,0.0,0.0,0.0,diagnostic_only
CPL_4,ANS_CPL_185,9.0,9.3,1.0,False,False,False,0.0,1.0,0.333333,0.0,0.066667,0.133333,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CPL_4,ANS_CPL_187,9.0,8.5,1.0,False,False,False,0.0,1.0,0.25,0.0,0.15,0.2,0.35,0.0,0.0,0.0,0.0,diagnostic_only
CPL_4,ANS_CPL_214,5.0,1.5,1.0,True,False,True,0.0,1.0,0.25,0.0,0.2,0.15,0.35,0.0,0.0,0.0,0.0,diagnostic_only
CPL_4,ANS_CPL_217,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
CPL_4,ANS_CPL_221,0.0,0.4,1.0,False,False,False,0.0,0.625,0.083333,0.0,0.083333,0.041667,0.125,0.0,0.0,0.0,0.0,diagnostic_only
CPL_6,ANS_CPL_302,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_6,ANS_CPL_311,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_6,ANS_CPL_315,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_6,ANS_CPL_319,7.0,5.3,1.0,True,False,True,0.0,1.0,0.2,0.1506,0.166667,0.133333,0.3,0.466667,0.0,1.0,0.0,diagnostic_only
CPL_6,ANS_CPL_332,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CPL_6,ANS_CPL_323,2.0,3.0,1.0,False,False,False,0.0,1.0,0.0,0.0,0.1,0.1,0.2,0.2,0.1,1.0,0.0,diagnostic_only
CPL_7,ANS_CPL_362,12.0,14.8,1.5,False,True,True,0.0,0.166667,0.111111,0.0,0.011111,0.022222,0.033333,0.0,0.0,0.0,0.0,diagnostic_only
CPL_7,ANS_CPL_372,15.0,12.5,1.5,True,False,True,0.0,0.5,0.333333,0.0196,0.066667,0.066667,0.133333,0.0,0.0,0.0,0.0,diagnostic_only
CPL_7,ANS_CPL_374,10.0,9.8,1.5,False,False,False,0.0,1.0,0.222222,0.2314,0.144444,0.122222,0.266667,0.0,0.0,0.0,0.0,diagnostic_only
CPL_7,ANS_CPL_388,10.0,4.8,1.5,True,False,True,0.0,0.666667,0.111111,0.6235,0.077778,0.088889,0.166667,0.0,0.0,0.0,0.0,diagnostic_only
CPL_7,ANS_CPL_395,10.0,13.2,1.5,False,True,True,0.0,0.666667,0.444444,0.0,0.088889,0.111111,0.2,0.0,0.0,0.0,0.0,diagnostic_only
CPL_7,ANS_CPL_412,12.0,10.3,1.5,True,False,True,0.0,0.833333,0.0,0.1922,0.111111,0.122222,0.233333,0.0,0.0,0.0,0.0,diagnostic_only
CPL_8,ANS_CPL_424,6.0,7.7,1.0,False,True,True,0.1,0.25,0.166667,0.0,0.033333,0.016667,0.05,0.233333,0.2,1.0,0.0,diagnostic_only
CPL_8,ANS_CPL_426,4.0,5.7,1.0,False,True,True,0.0,1.0,0.133333,0.0,0.133333,0.166667,0.3,0.233333,0.0,1.0,0.0,diagnostic_only
CPL_8,ANS_CPL_434,10.0,9.2,1.0,False,False,False,0.0,0.25,0.1,0.0,0.083333,0.116667,0.2,0.083333,0.0,1.0,0.0,diagnostic_only
CPL_8,ANS_CPL_445,0.0,1.3,1.0,False,True,True,0.3,1.0,0.433333,0.0,0.216667,0.133333,0.35,0.616667,0.05,1.0,0.0,diagnostic_only
CPL_8,ANS_CPL_451,4.0,6.3,1.0,False,True,True,0.0,0.5,0.1,0.0,0.066667,0.133333,0.2,0.366667,0.2,1.0,0.0,diagnostic_only
